,SMILES
1739,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])OP(=O)(O[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H]
1740,[H][C@@](COC(=O)CCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCN)OC(=O)CCCCCCCCCCCCCC
1741,[H]O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1742,CCCCCCCCCCCCCCCCCOC(=O)c1ccc(c(c1)O)/C=N/c1ccc(cc1)CC
1743,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1744,CC(C)CCCCCCCCCC(=O)OC
1745,C[C@@H]1CN(CC2CCCCC2)[C@@H](C)COc2ccc(cc2C(=O)N(C)C[C@@H]1OC)N=C(COC)O
1746,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1747,C1(=O)N2C(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)NCC(=O)NCC(=O)NC(C(=O)NCC(=O)NC(C(=O)NC(C(=O)N3C(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)NC(C(=O)NCC(=O)NC1C(O)C)C(CC)C)C(C)C)Cc1ccccc1)Cc1ccc(cc1)O)CCC(=O)O)CCC3)C(C)C)Cc1[nH]cnc1)C)Cc1ccc(cc1)O)Cc1ccccc1)CO)C(CC)C)CCC2
1748,CCC(C)C1CC(=O)NC(CCN)C(=O)NC(C(C)CC)C(=O)NC(CCN)C(=O)NC(Cc2ccccc2)C(=O)NC(CC(C)C)C(=O)NC(CCN)C(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(=O)NC(C(C)O)C(=O)O1
1749,[H]C(COC(=O)CCCCCCCCC\C=C/CCCCCC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCCCCCCCCCC
1750,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@@]2([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(OC([H])([H])[C@]([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]([H])(O[H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])O[C@]2([H])C([H])([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H]
1751,[C@]12([C@H]3[C@H]4[C@H](C(=O)[C@@H]1O[C@@H]([C@@H]2CC3=O)C)[C@@]1(C(=CC4)[C@H]([C@H](CC1)O[C@H]1C[C@H]([C@H]([C@H](O1)C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC)O)C)C
1752,CCCCN=C([C@H](C)N=C([C@@H](c1ccccc1)O)O)O
1753,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCC\C=C/CCCC)OC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCC)C(O)=O
1754,[H]C(COC(=O)CCCCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCC\C=C/CCCCCC
1755,C/C=C(\C)/C(=O)O[C@H]1[C@H]2[C@@]([C@H](C[C@@H]3[C@]2(CO3)OC(=O)C)O)(C(=O)[C@@H](C2=C([C@H](C[C@@]1(C2(C)C)O)OC(=O)[C@@H]([C@@H](c1ccccc1)NC(=O)c1ccccc1)O)C)OC(=O)C)C
1756,Cc1cn([C@H]2C[C@@H]([C@@]3(C[C@H]23)CO)O)c(=O)nc1O
1757,CCCCOC(=O)C1=CC=CC=C1O
1758,[H]C(COC(=O)CCCCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCC\C=C/C\C=C/C\C=C/CCCCCCCC
1759,[C@@]12([C@@H]([C@H]3[C@H]([C@@]4(C(=CC3)C[C@H](C[C@H]4OC(=O)C)OC(=O)C)C)CC2)C[C@H]2[C@@H]1[C@@H]([C@@]1(O2)OCC(=C)CC1)C)C
1760,CC(C)CCC(=O)O[C@H]1[C@@H]2[C@@H](C[C@H]([C@]32CO3)OC(=O)C)C(=CO1)COC(=O)CC(C)C
1761,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N
1762,CCC(C)C1C(=O)N(C)C(C(C)C)C(=O)N(C)C(C)C(=O)NCCC(=O)OC(C(C)CC)C(=O)N2CC(C)CC2C(=O)N1
1763,C[C@H](C(=O)N1CC[C@@](CC1)(c1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(C)C)C(=O)NCC(=O)N)[NH3+]
1764,[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1765,N1(C(=C)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](CC(=O)N[C@H](C(=O)N[C@H]([C@@H](C(=O)N[C@@H](C(=O)O)CCC1=O)C)/C=C/C(=C/[C@@H]([C@H](Cc1ccccc1)OC)C)/C)CCCNC(=N)N)C(=O)O)Cc1ccccc1)C)C
1766,C[C@@]12CC[C@H]([C@@]([C@H]1Cc1c(nc(s1)NCc1ccccc1)[C@H]2CC(=O)NCC[NH+](C)C)(C)CO)O
1767,CC(C)[C@@H](C(=N[C@@H](Cc1ccccc1)[C@H](C[C@H](Cc1ccccc1)N=C(O)OCc1cccnc1)O)O)N=C(O)OCc1ccccn1
1768,[H]C(COC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCCCCCCCC
1769,c12c3c(c(cc2CCN([C@@H]1Cc1cc(c(cc1)OC)Oc1ccc(C[C@H]2c4cc(O3)c(cc4CC[N+]2(C)C)OC)cc1)C)OC)OC
1770,Cc1ccc(cc1)[C@@H](CCNC(=O)C[C@@H](c1ccccc1)[C@@H]1CCOCC1(C)C)c1ccco1
1771,CC1=C[C@H]([C@@H](C[C@H]1Cc1nnc(o1)c1ccc(cc1)OC)C(C)C)C[NH+]1CCN(CC1)c1ncccn1
1772,CCCC(=O)NC(C(C)CC)C(=O)NC1COC(=O)C2CCCN2C(=O)C(Cc2ccc(cc2)O)NC(=O)C(CC(=N)O)NC(=O)CNC(=O)C(CC(C)C)NC(=O)CC(=O)C(CC(C)C)NC(=O)C2CC(C)CN2C1=O
1773,CC(C)Oc1ccc(cc1)[C@@]1(C(=O)N(C(=O)N1)C)C
1774,CCC(C)CCCCCCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CCC(=O)O)C(=O)NC(CC(=N)O)C(=O)NC1C(C)OC(=O)C(C(C)CC)NC(=O)C(CCC(=O)O)NC(=O)C(CC(=N)O)NC(=O)CNC(=O)C(C(C(=O)O)O)NC(=O)C(CCCCN)NC(=O)C(CC(=O)O)NC(=O)C(C)NC(=O)CN(C)C1=O
1775,c1ccc(cc1)[C@@H](CC(=O)O)N
1776,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1777,[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCCCC
1778,[H][C@@](COC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCC)(COP(O)(O)=O)OC(=O)CCCC\C=C/C\C=C/C\C=C/C\C=C/CC
1779,C1(=O)c2c(O[C@@H](C1)CCCNCCCNC(=O)CCCCC)cccc2C
1780,c1ccc2c(c1)CCN1C2=C(CCC1=O)CCC(=O)[O-]
1781,CCC(C)C1C(=O)NC(CO)C(=O)NC(=CC)C(=O)NC(C(C)O)C(=O)NC(CCc2ccc(cc2)OC)C(=O)N2CCCC2C(=O)NC(CC(CC(C(CC(C)C)O)O)OC(=O)C(Cc2ccc(cc2)O)N(C)C(=O)C)C(C(=O)NC(CCC(=N)O)C(=O)NCC(=O)N2CCCC2C(=O)N2CCCC2C(=O)N1)O
1782,[H]C(COC(=O)CCCCCCCCCCCCC\C=C/CCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC
1783,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H]
1784,[H]C(OC([H])([H])C([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1785,C1CCC(CC1)NC(=O)NCCCC(=O)O
1786,C[C@H](CC(=O)C[C@H](C)C(=O)[O-])[C@H]1C[C@@H]([C@@]2([C@@]1(CC(=O)[C@H]1[C@H]2[C@@H](C[C@H]2[C@H]1CCC(=O)C2(C)C)O)C)C)O
1787,CCC(C)C1C(=O)NC(C(C)O)C(=O)NC(C(C)C)C(=O)N2CCCC2c2nc(cs2)C(=O)NC(CC(C)C)c2nc(cs2)C(=O)N1
1788,[H][C@](O)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCC)OC(=O)CCCCCCC)COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCC)OC(=O)CCCCCCCCC(C)CC
1789,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1790,C12=C3C4=N/C(=C(\C5=N/C(=C\C6=N/C(=C\C(=N2)C(=C1C(=O)C3)CC)/C(=C6C=O)CCC)/C(=C5C)[C@@H](O)C)/C)/[C@H]([C@@H]4CCC(=O)OC)C
1791,[C@@]12([C@]3([C@@H]([C@]([C@@H](CC3)C(=C)C)(CCC(=O)O)C)C[C@H]([C@H]1[C@H](CC2)[C@](CCC(=C)C(C)C)(O)C)O[C@H]1[C@@H]([C@H]([C@@H](O1)CO)O)OC(=O)C)C)C
1792,[H]C(COC(=O)CCCCCCCCCCCCC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC
1793,CC=C1C(=O)NC(CC(C)C)C(=O)NC(CN)C(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(CC(=O)O)C(=O)OC(CCCC(C)C)CC(=O)NC(CN)C(=O)NC(Cc2ccccc2)C(=O)NC(CCN)C(=O)N1)C(C)(C)O
1794,CN(C)c1ccc(cc1)C(=O)N1CC[C@H]([C@H](C1)CC[N@@H+]1CC[C@H](CC1)C(=O)[O-])CC(=O)[O-]
1795,[C@@H]12c3c(N[C@H]([C@@H]1CCN2C(=N)NCC=C(C)C)CCCNC(=N)NCC=C(C)C)ccc(c3)C(=O)O
1796,CC(C)CCCCCCCCCCCC(CC(=O)NC(CCC(=O)O)C(=O)NC(CCCN)C(=O)NC1Cc2ccc(cc2)OC(=O)C(C(C)C)NC(=O)C(Cc2ccc(cc2)O)NC(=O)C(CCC(=N)O)NC(=O)C2CCCN2C(=O)C(C(C)C)NC(=O)C(CCC(=O)O)NC(=O)C(C(C)O)NC1=O)O
1797,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1798,[H]C(COC(=O)CCCCCCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC
1799,CC(C)CC1C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(=O)N1
1800,COC(=O)C[C@@H](/C=C/c1ccccc1)[NH3+]
1801,CC(C)CCC1=C2C=CN=C2C=[N+]1COc1cc(ccc1O)CCC(=O)C[C@@H](CCCC1(CCCC1)C)O
1802,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[N+](C)(C)C
1803,C[N@H+](Cc1ccccc1)Cc1cc(no1)C[C@H]1C[NH2+]CC[C@H]1CC(=O)N1CCN(CC1)Cc1ccccc1
1804,C[N@@H+](CCc1ccccn1)[C@H]1[C@H](O[C@H]([C@H]1O)CO)C[NH+](Cc1ccc(cc1)F)Cc1ccc(cc1)F
1805,C1CN(CCN1)C1=NC=CC=N1
1806,COc1ccc(cc1)c1cc(no1)C[C@H]1C[NH2+]CC[C@H]1CC(=O)N1CCN(CC1)Cc1ccccc1
1807,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1808,[C@@]12(C(=C(C[C@@H]2O)[C@@H](COC(=O)C)C)[C@H]([C@@H]([C@@H]([C@H]2C(=C1)[C@](CC2)(COC)O)C)O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COC(C=C)(C)C)O)O)O)C
1809,[C@@]123[C@]([C@@H](C(=C[C@H](C1=O)[C@H]1[C@@H](C[C@H]2C)C1(C)C)COC(=O)C)OC(=O)c1c(NC(=O)c2c(NC(=O)c4c(N(C)C)cccc4)c(ccc2)O)cccc1)([C@H](C(=C3)C)O)O
1810,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1811,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C
1812,CC(C)[C@H](C(=O)[O-])NC(=O)[C@]1(CCN(CC1)C(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C)c1ccccc1
1813,[H]C(COC(=O)CCCCCCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCC\C=C/CCCC
1814,[C@]123[C@H]4[C@]5([C@@H]6[C@H]1N(C[C@@]([C@H]2C6)(CC[C@@H]3O)C)CC)[C@@H]([C@@]([C@H](C4)CC5)(COC(=O)c1cc(c(cc1)OC)OC)O)O
1815,CCCCCCCCCCC(C(CC(=O)NC1COC(=O)C(C(CCl)O)NC(=O)C(C(C(=O)O)O)NC(=O)C(=CC)NC(=O)C(C(C)O)NC(=O)C(CCCN)NC(=O)C(CCO)NC(=O)C(CCN)NC(=O)C(CCN)NC1=O)O)O
1816,C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N
1817,[H]\C(=C(/[H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1818,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)CC1CCCCC1)NS(=O)(=O)c1cn(C)cn1
1819,CCCCOC(=O)C1=CC=CC=C1N
1820,CC1=C[C@H]([C@@H](C[C@H]1CC(=O)N1CCN(CC1)c1cccc[nH+]1)C(C)C)CNC(=O)C1CCCCC1
1821,[C@@]12([C@@H]3[C@]([C@H](C(=CC3)C)C[C@@H]([C@@H](C(=O)O)N)OC)(CC[C@@H]1C([C@@H]([C@H](C2)O[C@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O)O)(C)C)C)C
1822,C1(NC(=O)/C(=C\C)/NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)CC(O)CCCCCCCCCCCCC)COC(=O)C(NC1=O)C(O)CCl)CCN)CC(=O)O)CCCCN)CCN)C(O)C)C(C(=O)O)O
1823,CCCCCCCCCCCCCCC(O)C(=O)NC(COC1OC(CO)C(O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC
1824,C[NH2+][C@H]1CCc2cc(c(c(c2c2c1cc(=O)c(cc2)N1CC[C@@H](CC1)Cc1ccccc1)OC)OC)OC
1825,[H]C(COC(=O)CCCCCCC\C=C/CCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCCCCCCCCCCCC
1826,CC=C1C(=O)N2CCCC2C(=O)NC(C(C)O)C(=O)N(C)C(C(C)C)C(=O)OCC(C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)N2C(C)CC2C2=NC(CS2)C(=O)N1)O
1827,CC(C)c1ccc(cc1)NC(=O)OC[C@H]1C[C@@H]2CC[N@H+]1C[C@@H]2c1cc(nn1C)c1ccc(cc1)OC
1828,CC(C)C[N@@H+]1CCC[C@H]1c1nc(no1)c1ccnc(c1)OCCOC
1829,C[N@H+]1[C@@H]2CCN([C@@H]2C(=O)NC[C@@H]1CCC(=O)OC)Cc1ccc(cc1)C(F)(F)F
1830,[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCCCCCCCCCC
1831,c1(c(c(nc(c1C)C/C=C(/C/C=C/C=C/[C@@H]([C@H](/C(=C/C)/C)O)C)\C)OC)OC)O[C@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O
1832,CCC(=Nc1ccc2c(c1)C(=O)N(C)C[C@@H]([C@H](C)CN([C@@H](C)CO2)C(=O)C1CCC1)OC)O
1833,[H]OC(=O)C1([H])N(C(=O)C([H])(N([H])[H])C([H])([H])C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])([H])C([H])([H])C1([H])[H]
1834,[C@@]12(c3c(O[C@H]1CC(CC2)(OC)OC)c([C@@H]1O[C@@H]([C@H](CC1)C)/C(=C/[C@@H](C[C@H](CC)C)C)/C)c(=O)n(c3)C)OC
1835,CCC(C)C1C(=O)NC(CC(=O)NCC(=O)NC(Cc2ccccc2)C(=O)NCC(=O)NC(CO)C(=O)NC(CCCCN)C(=O)N2CCCC2C(=O)N1)C(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(=O)NCC(=O)NC(CC(C)C)C(=O)NC(CO)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)O
1836,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1=C([H])N=C(N1[H])C([H])([H])C([H])([H])C([H])(C(=O)O[H])[N+]([H])([H])C([H])([H])[H]
1837,CC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)NCCCCN1CCN(CC1)c1ccccc1OC
1838,CCC(C)C1C(=O)N(C)C(C(C)C)C(=O)N(C)C(C(C)C)C(=O)N(C)CC(=O)N(C)C(C(=O)N(C)C(C(C)C(C)OC(=O)C)C(=O)N(C)C(C(=O)NC(C(C)C)C(=O)N(C)C(C(C)CC)C(=O)N(C)CC(=O)N2C(CC3(c4ccccc4NC23)O)C(=O)N(C)C(C(C)C)C(=O)N1)OC(=O)C)C(C)(C)O
1839,CCCCC1CC(=O)NCC(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(C(C)C)C(=O)O1
1840,[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCC\C=C/CCCCCCCC
1841,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H](C)CCCCO[C@H]1CN(C)C(=O)c1ccncc1)N(C)C
1842,[H]O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H]
1843,[C@@H]1(C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NC(C(=O)N(C(C(=O)N[C@H](C(=O)N1)C(C=C(C)C)C)CC(C)C)C)C(C)C)[C@@H](c1ccccc1)OC)C)C[C@H](CO)C)C)[C@@H](c1c[nH]c2c1cccc2)O
1844,C[C@H](CCCCCCCCCC[C@H](CC(=O)O)O)O[C@H]1[C@@H](C[C@H]([C@H](C)O1)OC(=O)c1c[nH]c2ccccc12)O
1845,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCC\C=C/CCCCCCCC)OC(=O)CCCCCCCCCCC\C=C/CCCCCCCC)C(O)=O
1846,C[C@]12CCC(=O)C=C1CC[C@H]1[C@H]2[C@@H](C[C@]2([C@@H]1CC[C@@]2(/C(=C\C(=O)CCC(=O)N[C@@H]1CCCCNC1=O)/[O-])O)C)O
1847,CC1(C)[C@H](C(=O)O)N2C(=O)[C@H]([C@H]2S1)N=C(Cc1ccc(cc1)N)O
1848,CC(C)CCCC1CC(=O)NC(CO)C(=O)NC(C(C(=N)O)O)C(=O)NC(CO)C(=O)NCC(=O)NC(Cc2ccccc2)C(=O)NC(CC(C)C)C(=O)NC(CCCN)C(=O)NC(CCC(=O)O)C(=O)NC(CC(=N)O)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CCCN)C(=O)N(C)C(C(C)C)C(=O)O1
1849,CCCCCCCCCCCCCCCCCCCCCCCC1CC(=O)NC(C(C)O)C(=O)NC(C(C)C)C(=O)NC(C)C(=O)N2CCCC2C(=O)NC(C(C)CC)C(=O)NC(C(C)C)C(=O)NC(C(C)OC)C(=O)O1
